,gdp_growth,inflation,unemployment,remittances_pct_gdp,forex_reserves_months,gross_investment_gdp,consumption_growth,exports_pct_gdp,imports_pct_gdp,india_gdp_growth,india_inflation,distress,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,inflation_lag1,inflation_lag2,inflation_lag3,unemployment_lag1,unemployment_lag2,unemployment_lag3,remittances_pct_gdp_lag1,remittances_pct_gdp_lag2,remittances_pct_gdp_lag3,forex_reserves_months_lag1,forex_reserves_months_lag2,forex_reserves_months_lag3,gross_investment_gdp_lag1,gross_investment_gdp_lag2,gross_investment_gdp_lag3,consumption_growth_lag1,consumption_growth_lag2,consumption_growth_lag3,exports_pct_gdp_lag1,exports_pct_gdp_lag2,exports_pct_gdp_lag3,imports_pct_gdp_lag1,imports_pct_gdp_lag2,imports_pct_gdp_lag3,india_gdp_growth_lag1,india_gdp_growth_lag2,india_gdp_growth_lag3,india_inflation_lag1,india_inflation_lag2,india_inflation_lag3,gdp_growth_roll3_mean,gdp_growth_roll3_std,gdp_growth_roll5_mean,gdp_growth_roll5_std,inflation_roll3_mean,inflation_roll3_std,inflation_roll5_mean,inflation_roll5_std,unemployment_roll3_mean,unemployment_roll3_std,unemployment_roll5_mean,unemployment_roll5_std,remittances_pct_gdp_roll3_mean,remittances_pct_gdp_roll3_std,remittances_pct_gdp_roll5_mean,remittances_pct_gdp_roll5_std,forex_reserves_months_roll3_mean,forex_reserves_months_roll3_std,forex_reserves_months_roll5_mean,forex_reserves_months_roll5_std,gross_investment_gdp_roll3_mean,gross_investment_gdp_roll3_std,gross_investment_gdp_roll5_mean,gross_investment_gdp_roll5_std,consumption_growth_roll3_mean,consumption_growth_roll3_std,consumption_growth_roll5_mean,consumption_growth_roll5_std,exports_pct_gdp_roll3_mean,exports_pct_gdp_roll3_std,exports_pct_gdp_roll5_mean,exports_pct_gdp_roll5_std,imports_pct_gdp_roll3_mean,imports_pct_gdp_roll3_std,imports_pct_gdp_roll5_mean,imports_pct_gdp_roll5_std,india_gdp_growth_roll3_mean,india_gdp_growth_roll3_std,india_gdp_growth_roll5_mean,india_gdp_growth_roll5_std,india_inflation_roll3_mean,india_inflation_roll3_std,india_inflation_roll5_mean,india_inflation_roll5_std,gdp_growth_chg1,gdp_growth_chg3,inflation_chg1,inflation_chg3,unemployment_chg1,unemployment_chg3,remittances_pct_gdp_chg1,remittances_pct_gdp_chg3,forex_reserves_months_chg1,forex_reserves_months_chg3,gross_investment_gdp_chg1,gross_investment_gdp_chg3,consumption_growth_chg1,consumption_growth_chg3,exports_pct_gdp_chg1,exports_pct_gdp_chg3,imports_pct_gdp_chg1,imports_pct_gdp_chg3,india_gdp_growth_chg1,india_gdp_growth_chg3,india_inflation_chg1,india_inflation_chg3,remittance_shock,forex_danger,forex_rapid_decline,india_nepal_gdp_gap,gulf_instability,stress_index
1982-01-01,6.19999998192236,1.4979366016325,6.52221156219874,11.6985465924139,11.5915841381589,17.1485737614192,18.8072797549317,3.7793746536255,10.465,7.89074279377487,3.47573323969961,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,6.84355505968775,7.79642283390921,7.79642283390921,11.1448567278444,14.6845027763768,14.6845027763768,12.9014543003732,11.5412625387034,11.5412625387034,17.6072070722321,18.2861559798791,18.2861559798791,19.6176813243321,18.731533070598,18.731533070598,8.34197413529236,-2.31939420500922,-2.31939420500922,10.465,10.465,10.465,13.112546897642,11.3460734795095,11.3460734795095,6.00620362601497,6.7358215288198,6.7358215288198,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,7.0540631519319,0.66267551178062,7.0540631519319,0.66267551178062,12.5093020322117,1.904013346747877,12.5093020322117,1.904013346747877,12.0114336590785,0.7711910413710155,12.0114336590785,0.7711910413710155,17.680645604510133,0.5723357750974508,17.680645604510133,0.5723357750974508,19.0521647166206,0.49121397093835695,19.0521647166206,0.49121397093835695,3.267318194636214,5.349097595369774,3.267318194636214,5.349097595369774,10.465,0.0,10.465,0.0,10.783121056975455,2.656030138631452,10.783121056975455,2.656030138631452,5.405919464844793,1.7109353344964533,5.405919464844793,1.7109353344964533,-1.4001078393682906,-2.2549622214112004,0.0,0.0,-0.3213434974890097,-3.6922277620297796,0.553689864569499,-2.3072646981056,-1.309870162214299,-1.3102195884663992,-0.4586333108128997,1.3465445532962974,-0.8104015694004012,2.5836336948047993,-4.562599481666861,-0.6580116522543604,0.0,0.0,-5.22180410386713,0.5220078191639015,-2.53047038631536,0.5530713742372297,0,0,0,-2.19056407147046,0,0.5184121128046207
1983-01-01,6.19999998192236,1.4979366016325,4.10419507187943,12.3772380782712,10.231042950237,19.6327005331754,21.3151667654028,-2.97740585726358,10.465,11.8680812986734,7.28889290305703,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,6.52221156219874,6.84355505968775,7.79642283390921,11.6985465924139,11.1448567278444,14.6845027763768,11.5915841381589,12.9014543003732,11.5412625387034,17.1485737614192,17.6072070722321,18.2861559798791,18.8072797549317,19.6176813243321,18.731533070598,3.7793746536255,8.34197413529236,-2.31939420500922,10.465,10.465,10.465,7.89074279377487,13.112546897642,11.3460734795095,3.47573323969961,6.00620362601497,6.7358215288198,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,5.823320564588641,1.4974510862150487,6.316596131918782,1.5710473083383736,11.740213799509833,0.6172463570814561,12.476286043726574,1.5560220987222408,11.574693796256367,1.3352857961767017,11.566335981868125,1.090384420235768,18.129493788942234,1.321858167648047,18.16865933667645,1.0821314326068974,19.9133759482222,1.2798245181549508,19.617915228816152,1.200481297242123,3.0479809772180935,5.695023563286239,1.7061371816612654,5.368833642200239,10.465,0.0,10.465,0.0,10.957123663363424,2.727488292328321,11.054361117399942,2.235460149438751,5.590276589590537,1.9403074831803406,5.876662824397853,1.6846157983762537,-1.4001078393682906,-2.2549622214112004,0.0,0.0,-2.41801649031931,-3.6922277620297796,0.6786914858572999,-2.3072646981056,-1.3605411879218998,-1.3102195884663992,2.4841267717561983,1.3465445532962974,2.5078870104711015,2.5836336948047993,-6.75678051088908,-0.6580116522543604,0.0,0.0,3.9773385048985306,0.5220078191639015,3.81315966335742,0.5530713742372297,0,0,0,-2.19056407147046,0,0.496578956312481
1984-01-01,6.19999998192236,1.4979366016325,3.04161062250306,2.84578495716266,10.6524501037625,18.6620976592,19.4490997081541,9.68113001572144,10.465,8.3189071186008,3.82073785610604,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,4.10419507187943,6.52221156219874,6.84355505968775,12.3772380782712,11.6985465924139,11.1448567278444,10.231042950237,11.5915841381589,12.9014543003732,19.6327005331754,17.1485737614192,17.6072070722321,21.3151667654028,18.8072797549317,19.6176813243321,-2.97740585726358,3.7793746536255,8.34197413529236,10.465,10.465,10.465,11.8680812986734,7.89074279377487,13.112546897642,7.28889290305703,3.47573323969961,6.00620362601497,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,4.556005752193744,1.7837447669123436,5.661599030035638,1.9990618427538773,8.97385654261592,5.317903868120739,10.550185826413792,4.512783377744352,10.825025730719467,0.6964946814389033,11.383558806247,1.0289514651138054,18.4811239845982,1.2519125599310528,18.26734700118116,0.9627837782720811,19.857182076162868,1.302794200413923,19.58415212468374,1.0423848832242233,3.494366270694453,6.334078855340206,3.3011357484733006,5.859896172192647,10.465,0.0,10.465,0.0,9.359243737016357,2.1832385589644936,10.507270317640113,2.2900880497714025,4.861787999620893,2.1090011155872443,5.46547783073949,1.7244747855951055,-1.4001078393682906,-2.2549622214112004,0.0,0.0,-1.06258444937637,-3.80194443718469,-9.53145312110854,-8.29907177068174,0.4214071535255002,-2.2490041966106986,-0.9706028739753982,1.0548905869679004,-1.8660670572486993,-0.16858161617799894,12.65853587298502,1.3391558804290788,0.0,0.0,-3.549174180072601,-4.7936397790412,-3.4681550469509896,-2.1854657699089297,1,0,0,-2.19056407147046,0,0.5337253575034506
1985-01-01,6.19999998192236,1.4979366016325,2.24541813501377,8.0526412661963,11.5292143562444,22.5561327437428,19.9995711157859,6.14490523732366,10.465,5.55642423236554,5.25429922311382,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,3.04161062250306,4.10419507187943,6.52221156219874,2.84578495716266,12.3772380782712,11.6985465924139,10.6524501037625,10.231042950237,11.5915841381589,18.6620976592,19.6327005331754,17.1485737614192,19.4490997081541,21.3151667654028,18.8072797549317,9.68113001572144,-2.97740585726358,3.7793746536255,10.465,10.465,10.465,8.3189071186008,11.8680812986734,7.89074279377487,3.82073785610604,7.28889290305703,3.47573323969961,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,3.1304079431320866,0.9325645545317945,4.5513980902565505,2.057612791872747,7.758554767210053,4.77252708757498,9.223813524377691,3.930956945428833,10.804235803414635,0.6622623527031989,11.3811491697552,1.0285038296615185,20.28364364537273,2.026986065911752,19.1213423539539,2.147940843572551,20.254612529780932,0.9588201904823687,19.83775973372132,0.9314363329110312,4.2828764652605065,6.531462008838865,4.993995636939877,4.988018833498398,10.465,0.0,10.465,0.0,8.581137549879912,3.1639891482091267,9.349340468211322,3.0855020514313676,5.45464332742563,1.7427358312499008,5.169173369598293,1.5721875499776283,-1.4001078393682906,-2.2549622214112004,0.0,0.0,-0.7961924874892903,-4.276793427184971,5.20685630903364,-3.6459053262175996,0.8767642524818999,-0.06236978191449971,3.8940350845428,5.4075589823236,0.5504714076318002,1.1922913608542025,-3.53622477839778,2.3655305836981597,0.0,0.0,-2.7624828862352597,-2.3343185614093303,1.4335613670077803,1.7785659834142105,0,0,0,-2.19056407147046,0,0.48113292668428614
1986-01-01,6.19999998192236,1.4979366016325,3.16100932866269,18.9989495502395,11.6622999066829,20.2641590697007,20.3027420859953,4.56565054565317,10.465,8.72972072702581,4.77656416847516,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,2.24541813501377,3.04161062250306,4.10419507187943,8.0526412661963,2.84578495716266,12.3772380782712,11.5292143562444,10.6524501037625,10.231042950237,22.5561327437428,18.6620976592,19.6327005331754,19.9995711157859,19.4490997081541,21.3151667654028,6.14490523732366,9.68113001572144,-2.97740585726358,10.465,10.465,10.465,5.55642423236554,8.3189071186008,11.8680812986734,5.25429922311382,3.82073785610604,7.28889290305703,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,2.816012695393173,0.4977425308420639,3.814888944051538,1.6509126512894121,9.965791924532821,8.244773536846111,10.794632088856712,5.944224351192022,11.281321455563267,0.5486686830598885,11.133318291017142,0.6503648658493215,20.4941298242145,1.9571771051341444,19.65273275344762,2.0035059945638882,19.917137636645098,0.43275025843324294,19.97477188605396,0.9413032191169644,6.79722859956609,2.619384828326672,4.2387309190120375,4.627194696962854,10.465,0.0,10.465,0.0,7.535017359330716,1.725779541764294,8.472775234088084,2.2617285746934512,4.61720041589834,0.729946677827106,4.923245478090331,1.5031811654588119,-1.4001078393682906,-2.2549622214112004,0.0,0.0,0.91559119364892,-0.9431857432167403,10.946308284043202,6.621711471968302,0.13308555043849957,1.4312569564458997,-2.291973674042101,0.6314585365253009,0.303170970209397,-1.012424679407502,-1.5792546916704895,7.543056402916751,0.0,0.0,3.1732964946602706,-3.13836057164759,-0.4777350546386607,-2.51232873458187,0,0,0,-2.19056407147046,0,0.42693766004105493
1987-01-01,6.19999998192236,1.4979366016325,4.63940297476341,10.750328044985,11.8132750845547,21.1887761493173,20.9066140548666,1.69561826572762,10.465,8.80112581251833,3.96535563481719,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,3.16100932866269,2.24541813501377,3.04161062250306,18.9989495502395,8.0526412661963,2.84578495716266,11.6622999066829,11.5292143562444,10.6524501037625,20.2641590697007,22.5561327437428,18.6620976592,20.3027420859953,19.9995711157859,19.4490997081541,4.56565054565317,6.14490523732366,9.68113001572144,10.465,10.465,10.465,8.72972072702581,5.55642423236554,8.3189071186008,4.77656416847516,5.25429922311382,3.82073785610604,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,3.348610146146623,1.2079678817246133,3.438327226564472,0.9411806842305855,12.6006396204736,5.702907675661474,10.604988379370932,5.9232653639070065,11.668263115827335,0.14212422115711965,11.1776564802963,0.6954139260547232,21.33635598758693,1.1530917947515031,20.46077323102724,1.4899760963364772,20.402975752215934,0.4617540624803015,20.39463874604094,0.736216349324073,4.13539134956815,2.2556331418839743,3.821979641432462,4.770527452659952,10.465,0.0,10.465,0.0,7.695756923969893,1.8530604268571225,8.654851837836777,2.2396962670725418,4.66540634213539,0.6516217769689605,5.021169957113848,1.3975451440253406,-1.4001078393682906,-2.2549622214112004,0.0,0.0,1.47839364610072,1.5977923522603499,-8.248621505254501,7.90454308782234,0.15097517787179981,1.1608249807921993,0.9246170796165991,2.5266784901172983,0.603871968871303,1.4575143467125002,-2.8700322799255504,-7.98551174999382,0.0,0.0,0.07140508549252012,0.482218693917531,-0.8112085336579695,0.14461777871115,1,0,0,-2.19056407147046,0,0.49513727537474744
1988-01-01,6.19999998192236,1.4979366016325,4.08844394928219,8.98300338208989,11.4471692715783,22.2921488570463,22.381868774868,7.6968087109188,10.465,9.38347186185335,9.62778291607844,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,4.63940297476341,3.16100932866269,2.24541813501377,10.750328044985,18.9989495502395,8.0526412661963,11.8132750845547,11.6622999066829,11.5292143562444,21.1887761493173,20.2641590697007,22.5561327437428,20.9066140548666,20.3027420859953,19.9995711157859,1.69561826572762,4.56565054565317,6.14490523732366,10.465,10.465,10.465,8.80112581251833,8.72972072702581,5.55642423236554,3.96535563481719,4.77656416847516,5.25429922311382,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,3.962952084236097,0.7471432923825914,3.435177002045024,0.9384170804651893,12.910760325771463,5.3460635182081315,9.926141440134671,5.8635759308344015,11.640914754271966,0.18398739122968505,11.42088174456456,0.4514336711203654,21.2483613586881,1.0153070679731815,20.99266289580142,1.591682622556827,21.197074971909966,1.0695642128189156,20.607979147933982,1.1227420417988458,4.652692507433197,3.001541923278163,5.956822555068937,3.0424749191516764,10.465,0.0,10.465,0.0,8.971439467132496,0.35861217531353096,8.157929950472766,1.5030256348160826,6.123234239790263,3.062010922518858,5.488947959718129,2.3872978455722835,-1.4001078393682906,-2.2549622214112004,0.0,0.0,-0.5509590254812204,1.8430258142684197,-1.7673246628951098,0.9303621158935904,-0.3661058129764001,-0.08204508466610072,1.103372707729001,-0.26398388669650075,1.4752547200013986,2.3822976590820986,6.00119044519118,1.5519034735951402,0.0,0.0,0.582346049335019,3.8270476294878097,5.66242728126125,4.373483692964619,0,0,0,-2.19056407147046,0,0.5023120757577508
1989-01-01,6.19999998192236,1.4979366016325,4.50793368709871,8.84688691232552,11.0676046555915,21.5069060928206,22.2833234381476,4.32964793285106,10.465,7.07428002942301,5.94734333181324,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,4.08844394928219,4.63940297476341,3.16100932866269,8.98300338208989,10.750328044985,18.9989495502395,11.4471692715783,11.8132750845547,11.6622999066829,22.2921488570463,21.1887761493173,20.2641590697007,22.381868774868,20.9066140548666,20.3027420859953,7.6968087109188,1.69561826572762,4.56565054565317,10.465,10.465,10.465,9.38347186185335,8.80112581251833,8.72972072702581,9.62778291607844,3.96535563481719,4.77656416847516,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,4.4119268703814365,0.2877532685860164,3.7284416149641535,1.01098939310754,9.526739446466804,1.061842133818907,11.126361831167241,4.509899895264389,11.442683003908167,0.37285545739032144,11.50391265493036,0.28063156108655546,21.662610366394734,0.5679266666104008,21.561624582525543,0.9148960354356188,21.857268755960735,0.8247642489715561,21.17482389393268,1.1067306440780607,4.574024969832493,3.0080494995954363,4.886526138494863,2.2403221658798005,10.465,0.0,10.465,0.0,8.419625901264896,1.200936453962297,7.909004532637209,1.5712183505298318,6.513493960902956,2.8733544125302277,5.914269054859569,2.197696248995721,-1.4001078393682906,-2.2549622214112004,0.0,0.0,0.4194897378165203,1.34692435843602,-0.13611646976437086,-10.152062637913982,-0.3795646159867996,-0.5946952510913999,-0.7852427642256998,1.2427470231199003,-0.09854533672039878,1.9805813521523028,-3.36716077806774,-0.23600261280211043,0.0,0.0,-2.30919183243034,-1.6554406976028009,-3.6804395842651996,1.1707791633380804,0,0,0,-2.19056407147046,0,0.5134660756531861
1990-01-01,6.19999998192236,1.4979366016325,5.02784885435735,8.23970037453206,10.5273091204456,18.1258219231067,21.6614450375184,4.63503634698831,10.465,8.9712325027325,5.53345456125301,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,4.50793368709871,4.08844394928219,4.63940297476341,8.84688691232552,8.98300338208989,10.750328044985,11.0676046555915,11.4471692715783,11.8132750845547,21.5069060928206,22.2921488570463,21.1887761493173,22.2833234381476,22.381868774868,20.9066140548666,4.32964793285106,7.6968087109188,1.69561826572762,10.465,10.465,10.465,7.07428002942301,9.38347186185335,8.80112581251833,5.94734333181324,9.62778291607844,3.96535563481719,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,4.541408830246083,0.4705962524567795,4.28492775883287,0.7122349686054709,8.689863556315823,0.3957487725951331,11.163773652834394,4.478695298100736,11.014027682538467,0.46226458164303874,11.3035316077706,0.516567459168218,20.641625624324533,2.213843433259947,20.67556241839832,1.5998673117540059,22.10887908351133,0.39060941486674,21.50719867827918,0.8947942406863416,5.55383099691939,1.8621440956316802,4.584552360427792,2.1272025040761733,10.465,0.0,10.465,0.0,8.476328131336286,1.2315800754969461,8.5919661867106,0.8854969659349282,7.03619360304823,2.253902694030571,5.970100122487408,2.180214964777753,-1.4001078393682906,-2.2549622214112004,0.0,0.0,0.51991516725864,0.38844587959393984,-0.60718653779346,-2.5106276704529407,-0.5402955351458996,-1.2859659641090992,-3.381084169713901,-3.0629542262106,-0.6218784006291997,0.7548309826518,0.3053884141372496,2.9394180812606896,0.0,0.0,1.89695247330949,0.17010669021416902,-0.4138887705602299,1.56809892643582,0,0,0,-2.19056407147046,1,0.5307348440774171
1991-01-01,6.19999998192236,1.4979366016325,5.6547910156423,15.5574529276949,11.4907512863386,20.2534712966777,23.1843038424568,6.3681503973968,10.465,13.8702461773683,1.05683143496063,0,6.19999998192236,6.19999998192236,6.19999998192236,1.4979366016325,1.4979366016325,1.4979366016325,5.02784885435735,4.50793368709871,4.08844394928219,8.23970037453206,8.84688691232552,8.98300338208989,10.5273091204456,11.0676046555915,11.4471692715783,18.1258219231067,21.5069060928206,22.2921488570463,21.6614450375184,22.2833234381476,22.381868774868,4.63503634698831,4.32964793285106,7.6968087109188,10.465,10.465,10.465,8.9712325027325,7.07428002942301,9.38347186185335,5.53345456125301,5.94734333181324,9.62778291607844,5.499946062238215,0.9900257476097637,5.499946062238215,0.9900257476097637,1.4979366016325,0.0,1.4979366016325,0.0,5.063524519032787,0.5742603919791581,4.783684096228792,0.5913243370256106,10.881346738184158,4.060990728209671,10.475474328325474,2.990840296613236,11.0285550207919,0.4829066754960388,11.269221883701741,0.491888831291255,19.962066437534997,1.7092747393621208,20.67342486379372,1.6005613870524678,22.37635743937427,0.7656802393837686,22.08351102957148,0.8520436242377201,5.110944892412056,1.0994270244974336,4.945052330776518,2.2710694347136626,10.465,0.0,10.465,0.0,9.971919569841269,3.5067534737579793,9.620071276779097,2.534397486188585,4.17920977600896,2.711966234503069,5.226153575784502,3.1209673168393928,-1.4001078393682906,-2.2549622214112004,0.0,0.0,0.6269421612849504,1.5663470663601107,7.3177525531628405,6.57444954560501,0.9634421658929995,0.043582014760300325,2.127649373571,-2.038677560368601,1.522858804938398,0.8024350675887995,1.7331140504084903,-1.3286583135220003,0.0,0.0,4.8990136746358,4.48677431551495,-4.47662312629238,-8.57095148111781,0,0,0,-2.19056407147046,1,0.4844043889786201
